0 0 0
1 5.33333e-09 0.866025
2 1.06667e-08 0.866025
3 1.6e-08 5.6655e-16
4 2.13333e-08 -0.866025
5 2.66667e-08 -0.866025
6 3.2e-08 6.43257e-16
7 3.73333e-08 0.866025
8 4.26667e-08 0.866025
9 4.8e-08 -1.40897e-15
10 5.33333e-08 -0.866025
11 5.86667e-08 -0.866025
12 6.4e-08 1.28651e-15
13 6.93333e-08 0.866025
14 7.46667e-08 0.866025
15 8e-08 2.38866e-15
16 8.53333e-08 -0.866025
17 9.06667e-08 -0.866025
18 9.6e-08 -4.28748e-15
19 1.01333e-07 0.866025
20 1.06667e-07 0.866025
21 1.12e-07 7.96265e-15
22 1.17333e-07 -0.866025
23 1.22667e-07 -0.866025
24 1.28e-07 -8.08511e-15
25 1.33333e-07 0.866025
26 1.38667e-07 0.866025
27 1.44e-07 1.17603e-14
28 1.49333e-07 -0.866025
29 1.54667e-07 -0.866025
30 1.6e-07 -1.54355e-14
31 1.65333e-07 0.866025
32 1.70667e-07 0.866025
33 1.76e-07 1.91106e-14
34 1.81333e-07 -0.866025
35 1.86667e-07 -0.866025
36 1.92e-07 -2.27858e-14
37 1.97333e-07 0.866025
38 2.02667e-07 0.866025
39 2.08e-07 2.6461e-14
40 2.13333e-07 -0.866025
41 2.18667e-07 -0.866025
42 2.24e-07 -3.01362e-14
43 2.29333e-07 0.866025
44 2.34667e-07 0.866025
45 2.4e-07 2.67059e-14
46 2.45333e-07 -0.866025
47 2.50667e-07 -0.866025
48 2.56e-07 -3.03811e-14
49 2.61333e-07 0.866025
50 2.66667e-07 0.866025
51 2.72e-07 3.40563e-14
52 2.77333e-07 -0.866025
53 2.82667e-07 -0.866025
54 2.88e-07 -3.77314e-14
55 2.93333e-07 0.866025
56 2.98667e-07 0.866025
57 3.04e-07 3.43012e-14
58 3.09333e-07 -0.866025
59 3.14667e-07 -0.866025
60 3.2e-07 -3.79763e-14
61 3.25333e-07 0.866025
62 3.30667e-07 0.866025
63 3.36e-07 4.16515e-14
64 3.41333e-07 -0.866025
65 3.46667e-07 -0.866025
66 3.52e-07 -5.24321e-14
67 3.57333e-07 0.866025
68 3.62667e-07 0.866025
69 3.68e-07 4.90019e-14
70 3.73333e-07 -0.866025
71 3.78667e-07 -0.866025
72 3.84e-07 -5.97825e-14
73 3.89333e-07 0.866025
74 3.94667e-07 0.866025
75 4e-07 5.63522e-14
76 4.05333e-07 -0.866025
77 4.10667e-07 -0.866025
78 4.16e-07 -5.2922e-14
79 4.21333e-07 0.866025
80 4.26667e-07 0.866025
81 4.32e-07 6.37026e-14
82 4.37333e-07 -0.866025
83 4.42667e-07 -0.866025
84 4.48e-07 -6.02723e-14
85 4.53333e-07 0.866025
86 4.58667e-07 0.866025
87 4.64e-07 7.10529e-14
88 4.69333e-07 -0.866025
89 4.74667e-07 -0.866025
90 4.8e-07 -6.76227e-14
91 4.85333e-07 0.866025
92 4.90667e-07 0.866025
93 4.96e-07 4.99816e-14
94 5.01333e-07 -0.866025
95 5.06667e-07 -0.866025
96 5.12e-07 -1.81296e-14
97 5.17333e-07 0.866025
98 5.22667e-07 0.866025
99 5.28e-07 -1.37224e-14
100 5.33333e-07 -0.866025
101 5.38667e-07 -0.866025
102 5.44e-07 4.55743e-14
103 5.49333e-07 0.866025
104 5.54667e-07 0.866025
105 5.6e-07 -6.32154e-14
106 5.65333e-07 -0.866025
107 5.70667e-07 -0.866025
108 5.76e-07 9.50674e-14
109 5.81333e-07 0.866025
110 5.86667e-07 0.866025
111 5.92e-07 -1.26919e-13
112 5.97333e-07 -0.866025
113 6.02667e-07 -0.866025
114 6.08e-07 1.58771e-13
115 6.13333e-07 0.866025
116 6.18667e-07 0.866025
117 6.24e-07 -1.76412e-13
118 6.29333e-07 -0.866025
119 6.34667e-07 -0.866025
120 6.4e-07 2.08264e-13
121 6.45333e-07 0.866025
122 6.50667e-07 0.866025
123 6.56e-07 -2.40116e-13
124 6.61333e-07 -0.866025
125 6.66667e-07 -0.866025
